	dirty.price	Modified.duration	Coupon	Year.to.maturity	
1	100.041954	0.35	3.625	0.35890411
2	100.550069	0.66	4	0.695890411
3	99.620192	0.91	4.25	0.945205479
4	100.760646	1.21	4.625	1.279452055
5	102.286685	1.5	5	1.61369863
6	100.854396	1.67	4.625	1.780821918
7	101.221467	2	4.5	2.15890411
8	102.320652	2.42	4.875	2.654794521
9	98.092391	2.91	3.5	3.15890411
10	99.486753	3.23	3.875	3.569863014
11	100.228764	3.53	4.5	3.906849315
12	101.204765	3.73	4.5	4.194520548
13	104.704484	3.92	5.125	4.528767123
14	103.289402	4.45	4.875	5.15890411
15	97.67904	5.17	4	5.909589041
16	99.728261	5.64	4.25	6.657534247
17	97.922554	6.05	4	7.161643836
18	99.415761	6.36	4.25	7.657534247
19	97.285221	6.97	4.125	8.405479452
20	100.940217	7.31	4.5	9.161643836
21	134.463916	7.31	8.75	10.40821918
22	139.876209	7.75	9.125	11.40821918
23	134.919837	8.38	8.125	12.66027397
24	140.213916	8.73	8.75	13.4109589
25	137.669837	9.25	8.125	14.6630137
26	131.914537	10.03	7.625	15.91506849
27	118.486413	10.6	6.25	16.6630137
28	132.777106	10.84	7.5	17.91780822
29	127.547554	11.16	6.875	18.66575342
30	126.722826	11.57	6.75	19.66575342
31	122.623641	12.06	6.375	20.66575342
